id,user_id,created_at,title,content
101,1,2026-02-26 11:22:42,[2026-02-26] ⚖️ 위험중립형 맞춤 투자 뉴스레터,"==================================================
📊 위험중립형 투자자를 위한 일일 뉴스레터
📅 2026년 02월 26일 11:22
==================================================

■ 시장 개요
  - 분석 종목 수: 200개
  - 상승: 119개 | 하락: 80개 | 보합: 1개
  - 평균 등락률: 2.26%

■ 분석 신호 요약
  - 🟢 매수(BUY): 20개
  - 🟡 보유(HOLD): 114개
  - 🔴 매도(SELL): 66개

■ ⚖️ 위험중립형 추천 종목 TOP 5
  전략: 성장주, 적정 PER, 외국인 매수 종목 위주 추천

  1. SK증권
     현재가: 2,245원 (+24.24%)
     추천점수: 61.0점 | 사유: 외국인 순매수 양호 + 높은 거래량
     분석신호: BUY (추세점수: 60.16)

  2. SBI인베스트먼트
     현재가: 771원 (-10.76%)
     추천점수: 32.3점 | 사유: 외국인 순매수 양호 + 적정 PER
     분석신호: SELL (추세점수: 36.83)

  3. SK하이닉스
     현재가: 1,041,000원 (+2.26%)
     추천점수: 30.0점 | 사유: 외국인 순매수 양호
     분석신호: HOLD (추세점수: 45.51)

  4. 하림지주
     현재가: 15,830원 (-5.38%)
     추천점수: 29.5점 | 사유: 외국인 순매수 양호 + 적정 PER
     분석신호: HOLD (추세점수: 56.41)

  5. 롯데손해보험
     현재가: 2,470원 (-6.08%)
     추천점수: 29.4점 | 사유: 외국인 순매수 양호 + 적정 PER
     분석신호: SELL (추세점수: 23.95)

==================================================
※ 본 뉴스레터는 투자 참고용이며, 투자 판단의 책임은 투자자에게 있습니다."
